person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
35,38000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,5000,6.62,0,0.13,N,7
25,54000,MORTGAGE,9.0,VENTURE,A,8000,6.92,0,0.15,N,4
32,72500,MORTGAGE,4.0,HOMEIMPROVEMENT,A,4000,5.42,0,0.06,N,10
25,40000,MORTGAGE,9.0,MEDICAL,C,3500,13.49,0,0.09,Y,3
25,48996,RENT,9.0,EDUCATION,A,11000,7.88,0,0.22,N,2
32,50000,RENT,0.0,VENTURE,B,4675,10.0,0,0.09,N,7
22,60000,RENT,5.0,DEBTCONSOLIDATION,C,2100,14.65,0,0.04,N,2
33,41000,RENT,2.0,VENTURE,A,6500,7.51,0,0.16,N,7
27,59619,MORTGAGE,11.0,VENTURE,D,7750,14.84,1,0.13,Y,9
25,100000,RENT,9.0,HOMEIMPROVEMENT,C,20000,13.06,0,0.2,N,2
22,14400,RENT,3.0,HOMEIMPROVEMENT,B,8000,9.99,1,0.56,N,4
24,72000,RENT,6.0,DEBTCONSOLIDATION,D,20000,,1,0.28,Y,4
27,102500,MORTGAGE,0.0,DEBTCONSOLIDATION,B,9000,11.49,0,0.09,N,6
28,18000,RENT,0.0,MEDICAL,A,2250,8.49,0,0.13,N,9
22,31000,RENT,0.0,DEBTCONSOLIDATION,B,12000,10.25,1,0.39,N,4
29,77248,MORTGAGE,13.0,HOMEIMPROVEMENT,C,21600,13.85,0,0.28,Y,7
25,30000,RENT,0.0,HOMEIMPROVEMENT,A,8300,8.9,1,0.28,N,3
27,34000,RENT,3.0,MEDICAL,A,6000,8.9,0,0.18,N,9
32,61900,RENT,4.0,HOMEIMPROVEMENT,C,1500,13.23,0,0.02,Y,7
28,84500,MORTGAGE,13.0,HOMEIMPROVEMENT,C,9600,15.27,0,0.11,N,5
29,35000,RENT,1.0,MEDICAL,A,17475,7.66,1,0.5,N,5
25,42900,RENT,9.0,MEDICAL,A,9000,6.76,0,0.21,N,4
29,99780,MORTGAGE,14.0,HOMEIMPROVEMENT,B,6000,11.14,0,0.06,N,8
22,27600,RENT,2.0,DEBTCONSOLIDATION,B,6000,10.38,0,0.22,N,4
23,63900,RENT,7.0,DEBTCONSOLIDATION,D,5000,15.99,1,0.08,N,2
30,46080,RENT,0.0,PERSONAL,A,2000,6.99,0,0.04,N,8
38,37440,RENT,14.0,VENTURE,C,19750,13.92,1,0.53,N,16
22,115000,MORTGAGE,6.0,VENTURE,A,12000,5.99,0,0.1,N,4
36,135000,RENT,0.0,DEBTCONSOLIDATION,C,24250,12.87,0,0.18,Y,15
44,67000,RENT,5.0,MEDICAL,C,10000,13.49,0,0.15,N,12
27,24000,RENT,0.0,VENTURE,B,2800,10.95,0,0.12,N,10
29,150000,MORTGAGE,1.0,MEDICAL,C,10000,13.49,0,0.07,N,10
33,79112,MORTGAGE,17.0,VENTURE,B,4000,10.36,0,0.05,N,6
23,67000,RENT,3.0,EDUCATION,A,25000,7.9,1,0.37,N,4
26,25500,MORTGAGE,8.0,HOMEIMPROVEMENT,C,5600,11.91,0,0.22,N,4
24,42000,RENT,0.0,MEDICAL,C,3000,12.73,0,0.07,N,4
30,60000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,9600,9.99,0,0.16,N,10
24,90474,MORTGAGE,8.0,EDUCATION,B,15000,10.38,0,0.17,N,3
31,30988,RENT,0.0,DEBTCONSOLIDATION,C,2400,13.47,0,0.08,Y,5
26,117500,RENT,0.0,VENTURE,A,13800,7.49,0,0.12,N,3
24,52000,MORTGAGE,8.0,MEDICAL,A,14500,7.29,0,0.28,N,4
25,160000,MORTGAGE,3.0,VENTURE,C,20000,13.47,0,0.13,Y,2
26,40500,RENT,,DEBTCONSOLIDATION,A,8500,7.88,0,0.21,N,2
24,110000,MORTGAGE,8.0,PERSONAL,A,27300,7.51,0,0.25,N,3
36,130000,RENT,3.0,DEBTCONSOLIDATION,B,14000,10.37,0,0.11,N,14
23,31000,RENT,4.0,DEBTCONSOLIDATION,D,7200,14.54,1,0.23,N,3
29,28800,RENT,5.0,PERSONAL,A,4500,7.88,0,0.16,N,5
21,20400,OWN,5.0,MEDICAL,B,2400,11.49,0,0.12,N,4
28,52000,RENT,0.0,DEBTCONSOLIDATION,B,7000,,0,0.13,N,9
30,22800,OWN,,VENTURE,A,7000,7.51,0,0.31,N,8
34,25000,RENT,3.0,VENTURE,A,3000,7.4,0,0.12,N,8
25,78000,MORTGAGE,9.0,EDUCATION,A,8000,7.9,0,0.1,N,4
23,129600,OWN,7.0,PERSONAL,A,13500,5.42,0,0.1,N,2
42,74000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,5300,8.38,0,0.07,N,12
31,200000,MORTGAGE,,VENTURE,A,9000,7.88,0,0.04,N,6
23,79100,MORTGAGE,4.0,VENTURE,A,3300,5.42,0,0.04,N,3
23,48600,RENT,2.0,DEBTCONSOLIDATION,B,4800,10.36,0,0.1,N,3
34,60000,RENT,2.0,MEDICAL,A,15000,7.88,0,0.25,N,7
25,34000,MORTGAGE,9.0,MEDICAL,A,2000,7.66,1,0.06,N,4
24,100000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,13000,11.48,0,0.13,N,4
34,68000,MORTGAGE,1.0,EDUCATION,C,15000,11.78,0,0.22,Y,7
24,65000,MORTGAGE,7.0,VENTURE,A,6000,5.42,0,0.09,N,3
25,27600,RENT,,VENTURE,B,3500,10.99,0,0.13,N,4
22,54000,OWN,2.0,VENTURE,B,2000,10.99,0,0.04,N,3
28,50000,MORTGAGE,7.0,PERSONAL,D,6000,15.99,0,0.12,Y,9
24,96000,MORTGAGE,7.0,PERSONAL,C,6000,13.92,0,0.06,N,3
29,180396,MORTGAGE,8.0,PERSONAL,B,18000,12.69,0,0.1,N,9
35,60000,RENT,0.0,DEBTCONSOLIDATION,C,4000,13.98,0,0.07,N,7
37,26240,RENT,0.0,VENTURE,B,6600,11.49,0,0.25,N,15
27,38004,RENT,8.0,MEDICAL,A,5000,9.63,0,0.13,N,10
23,60000,OWN,2.0,MEDICAL,D,18500,15.33,0,0.31,N,2
34,90000,RENT,0.0,EDUCATION,B,13200,10.74,0,0.15,N,5
26,82305,MORTGAGE,10.0,DEBTCONSOLIDATION,A,18600,6.99,0,0.23,N,2
29,61628,RENT,2.0,MEDICAL,E,6000,16.95,1,0.08,Y,9
32,53200,MORTGAGE,13.0,PERSONAL,A,5000,,0,0.09,N,8
39,70000,RENT,3.0,PERSONAL,B,18000,11.14,0,0.26,N,14
25,42769,RENT,3.0,EDUCATION,A,1500,7.49,0,0.04,N,3
23,60000,MORTGAGE,3.0,EDUCATION,A,20000,7.88,0,0.33,N,4
27,68400,OWN,0.0,EDUCATION,C,5000,12.99,0,0.07,N,8
32,43000,RENT,2.0,EDUCATION,C,6000,13.22,0,0.14,N,6
23,44400,RENT,0.0,VENTURE,B,1500,11.63,0,0.03,N,4
25,42000,RENT,3.0,VENTURE,C,10000,13.8,1,0.24,N,3
33,120000,MORTGAGE,14.0,VENTURE,B,2000,12.69,0,0.02,N,9
24,50000,OWN,5.0,DEBTCONSOLIDATION,D,15000,16.29,0,0.3,N,4
34,47000,RENT,7.0,EDUCATION,C,5000,12.73,0,0.11,N,6
28,54000,MORTGAGE,1.0,VENTURE,B,6250,9.99,0,0.12,N,6
24,30000,RENT,1.0,VENTURE,C,9500,13.92,1,0.32,N,2
23,63250,RENT,1.0,EDUCATION,B,12000,,0,0.19,N,2
26,38400,RENT,0.0,MEDICAL,A,12000,5.99,1,0.31,N,2
23,42000,RENT,3.0,HOMEIMPROVEMENT,D,8000,15.58,1,0.19,N,2
46,70000,MORTGAGE,5.0,PERSONAL,A,8000,7.29,0,0.11,N,13
28,72000,MORTGAGE,12.0,VENTURE,A,15000,8.94,0,0.21,N,9
22,36000,MORTGAGE,0.0,EDUCATION,C,11625,13.49,0,0.32,N,2
25,80000,OWN,3.0,EDUCATION,C,10000,14.72,0,0.13,Y,3
24,42000,RENT,2.0,HOMEIMPROVEMENT,D,6000,14.96,1,0.14,Y,3
24,82000,MORTGAGE,2.0,MEDICAL,A,20000,6.54,0,0.24,N,4
31,78000,RENT,1.0,EDUCATION,A,14000,9.63,0,0.18,N,5
33,36000,RENT,5.0,EDUCATION,B,12200,9.99,1,0.34,N,6
21,50000,RENT,5.0,DEBTCONSOLIDATION,A,8075,6.17,0,0.16,N,2
22,58800,MORTGAGE,6.0,EDUCATION,B,5100,10.99,0,0.09,N,4
40,100300,MORTGAGE,2.0,MEDICAL,D,25000,14.83,1,0.21,N,16
23,76800,MORTGAGE,4.0,VENTURE,A,10000,9.63,0,0.13,N,4
29,136000,RENT,0.0,DEBTCONSOLIDATION,A,10000,7.14,0,0.07,N,6
22,86000,RENT,6.0,MEDICAL,A,6000,5.42,0,0.07,N,3
25,55000,OWN,9.0,EDUCATION,C,10000,13.57,0,0.18,Y,2
22,24000,RENT,6.0,DEBTCONSOLIDATION,B,7125,9.67,0,0.3,N,3
23,33500,RENT,2.0,MEDICAL,E,2500,15.68,1,0.07,Y,4
22,30000,MORTGAGE,6.0,EDUCATION,C,13750,14.22,0,0.46,N,4
25,110000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,10000,12.69,0,0.09,N,3
37,54000,RENT,15.0,MEDICAL,C,5400,13.99,1,0.1,Y,17
34,85000,RENT,3.0,HOMEIMPROVEMENT,C,10000,12.87,0,0.12,N,7
26,52000,OWN,10.0,VENTURE,A,8000,8.49,0,0.15,N,3
34,72000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,4000,7.14,0,0.06,N,9
44,95000,MORTGAGE,1.0,PERSONAL,B,21200,9.91,0,0.22,N,14
21,28800,MORTGAGE,0.0,DEBTCONSOLIDATION,A,5000,7.49,0,0.17,N,3
29,54548,MORTGAGE,8.0,VENTURE,A,6000,7.14,0,0.11,N,9
23,86000,RENT,4.0,MEDICAL,A,14000,6.62,0,0.16,N,3
26,70000,RENT,0.0,EDUCATION,C,2400,,0,0.03,Y,3
45,74600,RENT,2.0,MEDICAL,C,1500,13.61,0,0.02,N,13
21,38000,OWN,1.0,MEDICAL,A,5000,8.94,0,0.13,N,2
25,50000,MORTGAGE,7.0,PERSONAL,C,6600,12.61,0,0.13,Y,3
25,73000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,3500,13.23,0,0.05,N,2
30,139008,MORTGAGE,2.0,EDUCATION,C,15000,13.47,0,0.11,N,6
34,118000,MORTGAGE,1.0,EDUCATION,C,25000,11.78,1,0.21,N,7
22,55000,RENT,5.0,PERSONAL,D,8000,15.31,1,0.15,N,4
29,48000,MORTGAGE,3.0,EDUCATION,B,9000,11.99,0,0.19,N,5
35,80000,RENT,5.0,EDUCATION,A,7000,7.29,0,0.09,N,8
25,60000,RENT,1.0,VENTURE,A,8400,7.29,0,0.14,N,2
33,35000,MORTGAGE,15.0,MEDICAL,C,12000,13.11,0,0.34,Y,7
26,50200,RENT,1.0,HOMEIMPROVEMENT,A,9000,7.66,0,0.18,N,3
22,60000,MORTGAGE,6.0,EDUCATION,C,1600,11.66,0,0.03,N,4
23,28000,RENT,0.0,EDUCATION,A,8700,6.03,1,0.31,N,2
30,108000,RENT,1.0,PERSONAL,D,8000,14.96,1,0.07,Y,7
41,36000,RENT,5.0,DEBTCONSOLIDATION,A,10000,6.03,0,0.28,N,15
22,44004,MORTGAGE,3.0,VENTURE,D,9000,14.11,1,0.2,Y,3
39,53800,RENT,1.0,HOMEIMPROVEMENT,B,7000,9.62,0,0.13,N,15
26,37800,MORTGAGE,10.0,HOMEIMPROVEMENT,D,7000,14.96,1,0.19,N,4
23,55000,RENT,7.0,EDUCATION,B,6000,10.99,0,0.11,N,2
35,83234,MORTGAGE,19.0,DEBTCONSOLIDATION,D,10000,18.25,1,0.12,Y,9
32,48000,RENT,3.0,DEBTCONSOLIDATION,C,9000,13.99,0,0.19,N,8
33,72000,RENT,9.0,PERSONAL,B,9000,11.14,0,0.13,N,5
23,40000,MORTGAGE,7.0,VENTURE,B,13000,9.99,0,0.33,N,3
25,105000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,12000,13.48,0,0.11,N,3
24,64000,MORTGAGE,8.0,EDUCATION,A,5000,7.88,1,0.08,N,4
28,81120,RENT,0.0,PERSONAL,A,8350,7.49,0,0.1,N,8
34,25200,RENT,,VENTURE,A,3000,7.66,0,0.12,N,8
27,63000,MORTGAGE,11.0,EDUCATION,A,1700,8.49,0,0.03,N,5
26,30000,RENT,1.0,EDUCATION,D,4200,16.49,1,0.14,N,3
55,24543,RENT,3.0,VENTURE,C,4000,13.92,0,0.16,Y,27
21,64424,RENT,3.0,PERSONAL,A,5000,6.03,0,0.08,N,4
94,24000,RENT,1.0,MEDICAL,C,6500,,0,0.27,N,27
24,30000,MORTGAGE,,DEBTCONSOLIDATION,A,3075,,0,0.1,N,4
29,50000,OWN,8.0,HOMEIMPROVEMENT,B,9725,12.12,0,0.19,N,6
23,22000,RENT,3.0,EDUCATION,C,9600,13.16,1,0.44,N,2
22,102996,MORTGAGE,6.0,MEDICAL,A,8000,7.74,0,0.08,N,3
35,50004,RENT,2.0,MEDICAL,C,12000,13.47,0,0.24,Y,7
25,58000,RENT,5.0,VENTURE,A,6900,7.66,0,0.12,N,4
22,45000,MORTGAGE,0.0,MEDICAL,A,9125,5.79,0,0.2,N,3
26,95000,MORTGAGE,10.0,EDUCATION,A,7275,6.91,0,0.08,N,4
23,35004,RENT,1.0,EDUCATION,B,6000,,0,0.17,N,2
27,24000,RENT,1.0,MEDICAL,C,2150,14.72,0,0.09,N,7
30,64698,RENT,11.0,MEDICAL,D,9000,16.0,1,0.12,Y,5
29,44000,RENT,1.0,EDUCATION,D,4000,12.36,1,0.09,Y,8
25,21600,RENT,0.0,EDUCATION,C,4900,13.72,0,0.23,Y,2
25,63000,MORTGAGE,6.0,VENTURE,F,11000,,0,0.17,Y,3
24,68900,MORTGAGE,2.0,HOMEIMPROVEMENT,B,19500,11.83,0,0.28,N,2
23,96000,MORTGAGE,2.0,MEDICAL,A,12000,7.49,0,0.13,N,4
30,200000,OWN,14.0,VENTURE,A,16000,,0,0.08,N,5
24,115154,RENT,8.0,HOMEIMPROVEMENT,C,3000,14.27,0,0.03,N,2
38,48300,RENT,3.0,MEDICAL,C,14000,13.22,0,0.29,Y,14
28,61000,MORTGAGE,12.0,PERSONAL,B,12000,9.99,0,0.2,N,5
25,130000,MORTGAGE,5.0,VENTURE,C,20000,13.48,0,0.15,N,2
58,27000,RENT,0.0,HOMEIMPROVEMENT,D,3500,16.0,1,0.13,Y,21
25,90000,MORTGAGE,2.0,MEDICAL,B,9500,11.71,0,0.11,N,4
22,64000,OWN,6.0,EDUCATION,D,15000,17.49,0,0.23,Y,4
22,25000,RENT,0.0,MEDICAL,C,7000,12.87,0,0.28,Y,2
29,78300,MORTGAGE,1.0,VENTURE,F,10000,18.09,0,0.13,Y,9
31,201996,MORTGAGE,11.0,EDUCATION,C,20000,,0,0.1,N,10
36,84000,RENT,0.0,EDUCATION,B,20000,9.64,1,0.24,N,16
27,60000,OWN,4.0,MEDICAL,B,10425,9.45,0,0.17,N,8
25,62393,OTHER,0.0,MEDICAL,D,20000,15.05,1,0.27,Y,3
25,80004,RENT,4.0,HOMEIMPROVEMENT,B,12000,10.36,0,0.15,N,3
22,57460,RENT,1.0,EDUCATION,C,10400,13.49,0,0.18,Y,3
24,35000,RENT,0.0,MEDICAL,A,1800,7.14,0,0.05,N,2
32,70000,RENT,1.0,DEBTCONSOLIDATION,B,9450,10.83,0,0.14,N,10
22,65000,RENT,3.0,DEBTCONSOLIDATION,C,2000,14.27,0,0.03,Y,4
24,115000,RENT,8.0,EDUCATION,A,12000,6.54,0,0.1,N,3
22,29100,RENT,2.0,PERSONAL,D,6250,16.07,1,0.21,Y,3
26,150000,OWN,10.0,VENTURE,B,24000,11.83,0,0.16,N,4
22,40000,MORTGAGE,5.0,PERSONAL,A,5400,7.42,0,0.14,N,2
24,76000,MORTGAGE,9.0,DEBTCONSOLIDATION,D,7000,12.92,1,0.09,N,3
25,80000,MORTGAGE,10.0,EDUCATION,D,25000,15.31,0,0.31,N,2
24,50000,RENT,8.0,VENTURE,B,16000,10.62,1,0.32,N,2
25,70000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,15600,11.71,0,0.22,N,3
26,22480,RENT,0.0,HOMEIMPROVEMENT,A,7000,8.0,1,0.31,N,4
34,84000,RENT,3.0,PERSONAL,A,9000,5.79,0,0.11,N,10
23,35000,RENT,3.0,DEBTCONSOLIDATION,C,10000,13.22,0,0.29,N,2
21,90000,RENT,3.0,EDUCATION,B,4800,9.62,0,0.05,N,2
22,30000,MORTGAGE,5.0,MEDICAL,C,3000,14.79,0,0.1,Y,3
29,35500,MORTGAGE,3.0,DEBTCONSOLIDATION,A,4000,7.88,0,0.11,N,6
22,70028,RENT,7.0,VENTURE,B,2000,,0,0.03,N,3
21,75000,MORTGAGE,5.0,PERSONAL,A,9000,5.99,0,0.12,N,4
26,149400,MORTGAGE,1.0,MEDICAL,A,7000,6.62,0,0.05,N,3
25,105000,MORTGAGE,3.0,VENTURE,C,12000,12.84,0,0.11,Y,2
22,30000,RENT,1.0,PERSONAL,B,5500,12.53,0,0.18,N,4
24,76000,MORTGAGE,3.0,VENTURE,C,12000,,1,0.16,Y,4
25,85000,MORTGAGE,0.0,EDUCATION,A,14000,5.79,0,0.16,N,2
25,120000,MORTGAGE,9.0,PERSONAL,C,21000,13.49,0,0.17,N,4
28,46739,RENT,0.0,MEDICAL,C,11200,13.48,0,0.24,N,8
30,24000,RENT,14.0,EDUCATION,B,5000,11.11,1,0.21,N,9
29,37920,RENT,2.0,PERSONAL,C,12000,13.48,1,0.32,Y,10
24,97000,MORTGAGE,6.0,PERSONAL,B,8000,11.11,0,0.08,N,4
28,95000,OWN,4.0,HOMEIMPROVEMENT,B,25000,9.62,0,0.26,N,8
29,84000,MORTGAGE,8.0,VENTURE,A,10000,,0,0.12,N,8
25,120000,RENT,3.0,PERSONAL,B,12000,9.01,0,0.1,N,2
26,113000,RENT,3.0,HOMEIMPROVEMENT,C,10000,13.72,0,0.09,Y,3
30,95000,MORTGAGE,6.0,PERSONAL,A,4000,5.99,0,0.04,N,9
27,53000,MORTGAGE,6.0,PERSONAL,A,5000,,0,0.09,N,5
23,65000,MORTGAGE,4.0,EDUCATION,D,13600,15.62,0,0.21,N,3
26,67000,MORTGAGE,10.0,PERSONAL,B,10000,12.21,0,0.15,N,3
24,68004,MORTGAGE,5.0,HOMEIMPROVEMENT,A,4200,5.42,0,0.06,N,4
33,85000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,8000,7.14,0,0.09,N,8
27,86000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,20000,13.43,1,0.23,N,5
40,50000,RENT,3.0,PERSONAL,B,2000,11.49,0,0.04,N,17
23,32000,RENT,0.0,EDUCATION,A,4000,7.68,0,0.13,N,3
29,58800,MORTGAGE,,VENTURE,B,11400,10.99,0,0.19,N,9
34,45600,RENT,6.0,DEBTCONSOLIDATION,B,15000,11.48,1,0.33,N,9
24,90000,MORTGAGE,2.0,EDUCATION,B,7500,,0,0.08,N,3
24,34600,MORTGAGE,2.0,DEBTCONSOLIDATION,A,4000,5.42,0,0.12,N,2
27,48000,OWN,2.0,VENTURE,C,14000,,0,0.29,N,8
24,37000,MORTGAGE,4.0,MEDICAL,A,4000,,0,0.11,N,4
24,69000,RENT,0.0,HOMEIMPROVEMENT,E,20000,14.82,1,0.29,N,4
25,16200,RENT,2.0,MEDICAL,A,1500,6.91,0,0.09,N,4
62,16800,RENT,0.0,VENTURE,A,2500,6.91,0,0.15,N,24
33,72000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,4250,5.42,0,0.06,N,5
31,63324,MORTGAGE,8.0,DEBTCONSOLIDATION,B,24000,11.83,0,0.38,N,6
24,75000,RENT,8.0,PERSONAL,D,12000,,0,0.16,N,4
27,100500,MORTGAGE,11.0,EDUCATION,C,15000,14.65,0,0.15,N,6
21,52000,RENT,5.0,EDUCATION,B,1500,11.99,0,0.03,N,3
25,120000,RENT,9.0,PERSONAL,C,4800,14.22,0,0.04,N,3
41,92000,MORTGAGE,15.0,MEDICAL,A,12000,7.66,0,0.13,N,15
24,50000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,6000,9.63,0,0.12,N,3
22,29361,RENT,4.0,HOMEIMPROVEMENT,B,6450,,1,0.22,N,3
33,30000,MORTGAGE,8.0,VENTURE,A,12000,7.14,0,0.4,N,5
25,50000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,2600,6.03,0,0.05,N,3
29,120000,OWN,3.0,EDUCATION,A,7500,7.74,0,0.06,N,8
23,40000,RENT,3.0,DEBTCONSOLIDATION,A,2400,8.9,0,0.06,N,3
30,96000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,8000,6.99,0,0.08,N,10
44,100000,RENT,5.0,EDUCATION,A,13500,8.9,0,0.14,N,17
22,85000,MORTGAGE,6.0,EDUCATION,A,10000,,0,0.12,N,2
22,50004,RENT,0.0,VENTURE,B,25000,10.36,1,0.5,N,2
33,24947,RENT,3.0,HOMEIMPROVEMENT,B,6625,12.69,1,0.27,N,9
24,52500,RENT,1.0,EDUCATION,C,9500,14.79,0,0.18,Y,3
31,78000,MORTGAGE,6.0,VENTURE,B,8000,10.0,0,0.1,N,6
24,90000,RENT,0.0,PERSONAL,A,13000,8.94,0,0.14,N,4
41,102300,MORTGAGE,9.0,MEDICAL,B,8800,11.58,0,0.09,N,11
24,67200,RENT,5.0,HOMEIMPROVEMENT,D,4000,,0,0.06,Y,2
41,100000,MORTGAGE,10.0,EDUCATION,A,6000,8.49,0,0.06,N,15
29,14400,RENT,3.0,EDUCATION,D,1000,16.32,1,0.07,Y,8
23,30000,RENT,1.0,MEDICAL,C,5200,15.96,0,0.17,Y,3
35,74000,MORTGAGE,9.0,EDUCATION,A,8200,8.0,0,0.11,N,5
55,75000,MORTGAGE,6.0,PERSONAL,D,7700,14.84,0,0.1,Y,18
24,35000,OWN,1.0,HOMEIMPROVEMENT,D,7000,16.29,0,0.2,Y,4
36,63177,MORTGAGE,3.0,MEDICAL,A,6250,7.49,0,0.1,N,12
24,35000,OWN,1.0,VENTURE,E,3500,16.0,0,0.1,N,3
29,117000,RENT,6.0,EDUCATION,B,21000,10.65,0,0.18,N,5
22,48000,RENT,5.0,MEDICAL,B,15000,11.89,1,0.31,N,4
34,220000,MORTGAGE,13.0,DEBTCONSOLIDATION,C,11275,12.99,0,0.05,N,8
22,50000,OWN,4.0,VENTURE,B,16000,9.45,0,0.32,N,4
24,88000,RENT,0.0,HOMEIMPROVEMENT,B,14000,9.99,0,0.16,N,3
26,120000,MORTGAGE,10.0,HOMEIMPROVEMENT,D,10000,14.59,0,0.08,Y,2
24,54000,MORTGAGE,8.0,PERSONAL,A,13000,7.49,0,0.24,N,2
26,50000,MORTGAGE,0.0,EDUCATION,A,10000,7.74,0,0.2,N,2
35,85000,MORTGAGE,2.0,EDUCATION,B,8400,11.99,0,0.1,N,9
23,70550,MORTGAGE,7.0,MEDICAL,A,15000,8.9,1,0.18,N,4
26,25000,RENT,1.0,DEBTCONSOLIDATION,E,1500,14.7,1,0.06,N,2
34,26000,OWN,0.0,MEDICAL,A,3000,8.49,0,0.12,N,9
23,48000,OWN,6.0,EDUCATION,B,5000,10.08,0,0.1,N,3
27,125000,MORTGAGE,11.0,PERSONAL,C,15975,12.72,0,0.13,Y,8
37,45000,RENT,1.0,DEBTCONSOLIDATION,B,9000,11.71,1,0.2,N,16
26,152004,MORTGAGE,8.0,EDUCATION,A,5800,7.88,0,0.04,N,3
24,52000,RENT,2.0,MEDICAL,A,8000,7.51,0,0.15,N,4
38,200000,MORTGAGE,0.0,EDUCATION,A,3000,7.68,0,0.01,N,15
