,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
24246,31,31500,RENT,2.0,MEDICAL,B,4200,9.99,0,0.13,N,7
11092,24,72000,MORTGAGE,2.0,EDUCATION,C,1000,15.23,0,0.01,Y,3
2056,21,34416,RENT,5.0,EDUCATION,A,2300,6.76,0,0.07,N,2
10950,23,70000,MORTGAGE,4.0,VENTURE,C,6000,13.16,0,0.09,N,4
30912,36,70000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,6000,5.42,0,0.09,N,16
20553,34,41004,MORTGAGE,5.0,HOMEIMPROVEMENT,C,16000,11.78,0,0.39,N,5
12867,23,85000,OWN,3.0,MEDICAL,D,15000,15.33,0,0.18,Y,2
12681,23,63250,RENT,1.0,EDUCATION,B,12000,,0,0.19,N,2
24051,27,69638,MORTGAGE,5.0,EDUCATION,B,16725,10.74,0,0.24,N,9
18361,34,20400,MORTGAGE,6.0,MEDICAL,C,3300,13.06,0,0.16,Y,10
21457,27,58000,RENT,5.0,DEBTCONSOLIDATION,A,5900,9.32,0,0.1,N,7
2662,22,48000,RENT,0.0,PERSONAL,C,3000,14.79,0,0.06,N,2
24717,28,75000,RENT,6.0,VENTURE,A,10000,7.9,0,0.13,N,5
19823,27,36000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,7000,12.98,0,0.19,Y,7
28943,28,108000,MORTGAGE,4.0,VENTURE,C,5000,12.87,0,0.05,N,8
32110,36,150000,MORTGAGE,20.0,MEDICAL,A,10000,,0,0.07,N,14
17151,24,62400,MORTGAGE,8.0,HOMEIMPROVEMENT,A,4000,8.9,0,0.06,N,4
32377,64,46000,RENT,2.0,PERSONAL,C,4800,11.09,0,0.1,Y,24
29979,42,40000,RENT,0.0,MEDICAL,A,5000,6.17,0,0.13,N,12
24589,28,75000,MORTGAGE,5.0,MEDICAL,A,16800,6.03,0,0.22,N,8
20925,29,44400,MORTGAGE,,PERSONAL,A,5000,,0,0.11,N,7
256,23,14664,MORTGAGE,0.0,DEBTCONSOLIDATION,C,6000,,1,0.41,N,4
1759,21,14400,RENT,0.0,DEBTCONSOLIDATION,A,2000,5.79,0,0.14,N,2
872,25,23000,MORTGAGE,4.0,PERSONAL,C,10000,,1,0.43,Y,2
8506,24,58000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,2200,7.4,0,0.04,N,3
13905,21,98000,MORTGAGE,5.0,PERSONAL,B,6000,10.59,0,0.06,N,4
18129,35,15000,OWN,3.0,HOMEIMPROVEMENT,A,3700,9.32,1,0.25,N,6
7572,22,54000,OWN,,PERSONAL,B,25000,,0,0.46,N,3
30515,36,54000,RENT,2.0,HOMEIMPROVEMENT,A,7500,,1,0.14,N,14
21543,28,31000,RENT,3.0,PERSONAL,D,6000,15.33,0,0.19,N,9
25636,31,94140,RENT,5.0,VENTURE,D,12000,14.91,0,0.13,Y,8
8838,25,60000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,4000,5.99,0,0.07,N,4
24773,35,80004,RENT,5.0,EDUCATION,A,10000,7.51,0,0.12,N,10
32161,40,73000,RENT,2.0,PERSONAL,D,9975,16.29,1,0.14,Y,17
2043,22,55000,RENT,3.0,MEDICAL,A,2200,5.79,0,0.04,N,4
12017,25,78200,MORTGAGE,9.0,MEDICAL,A,6000,6.54,0,0.08,N,3
21572,27,34000,RENT,0.0,DEBTCONSOLIDATION,A,6000,6.99,0,0.18,N,6
15209,24,24000,OWN,4.0,VENTURE,B,6400,8.88,0,0.27,N,4
9511,25,62004,MORTGAGE,10.0,HOMEIMPROVEMENT,C,15000,13.47,0,0.24,N,4
5868,22,48000,RENT,3.0,EDUCATION,B,5500,11.49,0,0.11,N,4
14234,23,58977,RENT,7.0,DEBTCONSOLIDATION,C,14400,,0,0.24,N,4
7981,23,85000,RENT,0.0,DEBTCONSOLIDATION,A,7175,7.49,0,0.08,N,4
28944,28,30000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,3000,7.29,0,0.1,N,7
4457,24,40800,MORTGAGE,0.0,MEDICAL,B,8000,11.99,0,0.2,N,4
24137,27,40992,RENT,0.0,MEDICAL,C,10000,14.27,0,0.24,Y,6
31646,43,47840,RENT,27.0,PERSONAL,B,15000,12.42,1,0.31,N,12
30936,40,54400,MORTGAGE,16.0,MEDICAL,F,25000,18.09,1,0.39,N,12
31838,39,156000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,15000,11.89,0,0.1,N,11
22926,34,34000,RENT,0.0,PERSONAL,A,8000,7.9,0,0.24,N,7
5753,21,46002,MORTGAGE,4.0,VENTURE,D,4000,,0,0.09,Y,3
7352,25,52500,MORTGAGE,4.0,DEBTCONSOLIDATION,A,9000,7.88,0,0.17,N,4
28803,28,64600,MORTGAGE,12.0,MEDICAL,A,5000,8.94,1,0.07,N,9
9291,25,61000,OWN,2.0,EDUCATION,C,15000,14.65,0,0.25,Y,3
698,23,59004,RENT,5.0,DEBTCONSOLIDATION,B,20000,10.83,1,0.34,N,2
28669,32,45000,MORTGAGE,6.0,MEDICAL,A,6400,7.49,0,0.14,N,9
31192,37,80000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,3000,,0,0.04,Y,15
23119,29,60000,MORTGAGE,13.0,PERSONAL,A,13500,7.51,0,0.23,N,7
30592,50,60000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,2000,7.49,0,0.03,N,15
24367,27,72000,MORTGAGE,11.0,PERSONAL,B,7000,11.49,0,0.1,N,8
10290,26,60000,MORTGAGE,9.0,PERSONAL,B,10000,12.21,1,0.17,N,4
19532,27,55000,RENT,4.0,PERSONAL,C,12000,,0,0.22,N,6
31594,45,110000,MORTGAGE,5.0,PERSONAL,B,20000,11.11,0,0.18,N,16
18191,29,160800,RENT,3.0,VENTURE,B,4800,10.99,0,0.03,N,5
14688,22,38000,RENT,6.0,PERSONAL,A,15000,7.88,1,0.39,N,3
19325,31,95000,RENT,2.0,MEDICAL,C,2500,13.72,0,0.03,N,5
15523,24,141000,MORTGAGE,0.0,VENTURE,A,10000,5.99,0,0.07,N,3
20228,32,39600,MORTGAGE,0.0,HOMEIMPROVEMENT,D,1500,15.99,0,0.04,N,8
3140,22,28800,RENT,0.0,VENTURE,A,3500,,0,0.12,N,2
16757,23,49000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,5000,15.21,1,0.1,Y,3
23229,30,60000,MORTGAGE,14.0,EDUCATION,B,4500,10.83,0,0.07,N,10
23655,28,48000,RENT,11.0,MEDICAL,A,9000,8.59,0,0.19,N,7
877,22,10000,RENT,0.0,HOMEIMPROVEMENT,D,1000,14.74,1,0.1,N,4
8925,24,48000,RENT,,DEBTCONSOLIDATION,A,8000,7.51,0,0.17,N,4
14722,23,112976,MORTGAGE,2.0,MEDICAL,A,20000,6.91,0,0.18,N,2
30200,38,49000,MORTGAGE,10.0,DEBTCONSOLIDATION,B,7250,11.99,0,0.15,N,11
7932,26,50000,RENT,2.0,VENTURE,A,7000,9.63,0,0.14,N,2
23843,27,66000,MORTGAGE,0.0,EDUCATION,A,9250,8.59,0,0.14,N,9
13242,23,90000,MORTGAGE,7.0,VENTURE,A,4900,6.99,0,0.05,N,2
8432,22,57996,MORTGAGE,4.0,VENTURE,A,21250,6.91,0,0.37,N,4
19160,27,42000,RENT,3.0,VENTURE,A,2400,6.54,0,0.06,N,10
13376,24,90000,MORTGAGE,8.0,PERSONAL,C,5000,11.34,0,0.06,Y,4
6929,22,50285,MORTGAGE,6.0,DEBTCONSOLIDATION,C,7000,13.11,0,0.14,Y,4
9008,22,54600,RENT,6.0,DEBTCONSOLIDATION,A,8000,7.51,0,0.15,N,2
24900,28,78000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,12000,5.79,0,0.15,N,5
20047,32,38000,OWN,2.0,VENTURE,C,4000,14.65,0,0.11,N,9
3958,24,50000,RENT,1.0,HOMEIMPROVEMENT,A,4000,5.42,0,0.08,N,2
23867,29,71000,RENT,4.0,DEBTCONSOLIDATION,A,9700,8.94,0,0.14,N,5
17693,26,55000,RENT,1.0,DEBTCONSOLIDATION,A,3200,8.49,0,0.06,N,2
15539,24,144000,MORTGAGE,8.0,PERSONAL,B,14400,10.25,0,0.1,N,3
28476,27,120000,RENT,2.0,EDUCATION,B,11050,12.69,0,0.09,N,6
30237,44,50000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,6000,11.99,0,0.12,N,17
15824,26,182000,MORTGAGE,10.0,MEDICAL,B,24000,,0,0.13,N,4
25543,32,86000,MORTGAGE,4.0,MEDICAL,B,10800,12.42,0,0.13,N,7
28024,29,60000,MORTGAGE,2.0,MEDICAL,A,1500,6.03,0,0.03,N,5
9455,25,56000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,2000,11.49,1,0.04,N,3
17191,24,94000,RENT,6.0,HOMEIMPROVEMENT,C,9600,12.99,0,0.1,N,2
29490,47,18000,RENT,4.0,EDUCATION,A,2000,7.29,0,0.11,N,11
17891,34,80000,RENT,0.0,DEBTCONSOLIDATION,A,30000,6.62,1,0.38,N,5
23551,27,65000,RENT,5.0,MEDICAL,B,8750,9.63,0,0.13,N,5
12481,26,45806,RENT,5.0,EDUCATION,D,12000,14.84,0,0.26,N,3
27688,29,72000,RENT,13.0,MEDICAL,C,15900,13.04,0,0.22,N,9
119,25,12996,OWN,1.0,MEDICAL,D,3600,14.59,1,0.28,N,3
8013,26,34099,RENT,2.0,MEDICAL,C,7200,12.73,0,0.21,N,3
14257,25,102211,MORTGAGE,3.0,DEBTCONSOLIDATION,B,15000,11.58,0,0.15,N,2
2500,21,32400,MORTGAGE,5.0,PERSONAL,E,5000,16.0,1,0.15,N,2
22668,27,57000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,3000,7.51,0,0.05,N,5
14256,23,72000,RENT,3.0,DEBTCONSOLIDATION,B,14400,11.14,0,0.2,N,3
7212,25,46000,MORTGAGE,5.0,MEDICAL,B,6000,10.99,1,0.13,N,3
29287,36,42000,RENT,1.0,EDUCATION,A,21000,7.49,1,0.5,N,11
17259,26,28800,RENT,10.0,MEDICAL,B,15000,10.0,1,0.52,N,3
8029,24,49000,MORTGAGE,0.0,MEDICAL,B,5000,12.18,1,0.1,N,3
17814,24,43680,RENT,1.0,EDUCATION,A,10800,5.42,0,0.25,N,4
9225,23,60000,MORTGAGE,0.0,PERSONAL,B,10000,11.26,0,0.17,N,3
2762,25,55000,RENT,9.0,EDUCATION,B,12000,10.65,0,0.22,N,3
30373,36,52660,MORTGAGE,2.0,HOMEIMPROVEMENT,C,15000,13.16,0,0.28,Y,13
16288,24,39000,RENT,8.0,MEDICAL,D,1500,15.62,0,0.04,Y,3
31628,37,39000,RENT,5.0,PERSONAL,B,15000,10.96,1,0.38,N,12
31644,42,41000,RENT,2.0,HOMEIMPROVEMENT,E,15000,16.95,1,0.37,Y,15
8270,22,40906,RENT,4.0,VENTURE,B,7500,9.63,0,0.18,N,2
28472,27,78000,OWN,4.0,MEDICAL,B,6000,12.18,0,0.08,N,5
7205,25,52000,MORTGAGE,3.0,PERSONAL,A,6000,8.49,0,0.12,N,3
19872,27,36000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,2500,9.63,0,0.07,N,7
3331,25,36000,MORTGAGE,5.0,VENTURE,E,4800,17.93,0,0.13,N,3
17025,23,72000,RENT,7.0,DEBTCONSOLIDATION,B,10000,10.59,0,0.14,N,3
23630,33,42000,RENT,3.0,MEDICAL,B,9000,,0,0.21,N,8
31295,45,36700,OWN,7.0,PERSONAL,A,2000,7.51,0,0.05,N,16
12124,24,80000,MORTGAGE,8.0,EDUCATION,A,10000,8.9,0,0.13,N,4
18446,34,97356,RENT,12.0,PERSONAL,C,20000,13.22,0,0.21,Y,7
20833,28,48000,RENT,4.0,EDUCATION,A,5000,7.29,0,0.1,N,8
25226,29,81400,MORTGAGE,13.0,EDUCATION,A,10000,,0,0.12,N,8
24174,30,54400,MORTGAGE,3.0,MEDICAL,A,23500,6.91,1,0.37,N,7
7803,22,40000,RENT,0.0,DEBTCONSOLIDATION,B,7000,10.65,0,0.17,N,2
15865,26,204000,MORTGAGE,10.0,MEDICAL,C,15250,14.35,0,0.07,N,3
2542,23,30000,RENT,2.0,VENTURE,A,3000,7.49,0,0.1,N,2
25013,32,74500,RENT,1.0,VENTURE,A,11500,7.05,0,0.15,N,8
15669,21,150075,OWN,0.0,VENTURE,A,25000,7.49,0,0.17,N,2
32431,52,52000,MORTGAGE,1.0,MEDICAL,A,17000,7.88,1,0.33,N,18
7235,23,111000,RENT,7.0,EDUCATION,A,7000,8.0,0,0.06,N,3
26387,27,100000,MORTGAGE,0.0,VENTURE,C,16000,,0,0.16,Y,6
3990,23,39996,OWN,1.0,MEDICAL,B,11000,9.63,0,0.28,N,3
7926,22,55000,MORTGAGE,1.0,EDUCATION,B,12000,9.63,0,0.22,N,4
4656,22,72000,RENT,0.0,VENTURE,B,9975,10.99,0,0.14,N,3
22167,29,52833,MORTGAGE,7.0,VENTURE,A,12250,6.62,0,0.23,N,6
1629,25,28000,OWN,4.0,VENTURE,B,12200,12.53,0,0.44,N,4
12702,26,65000,RENT,3.0,VENTURE,D,12000,,0,0.18,Y,4
10519,24,68004,MORTGAGE,7.0,EDUCATION,A,4000,6.39,0,0.06,N,3
30795,37,65000,MORTGAGE,0.0,PERSONAL,B,4000,10.75,0,0.06,N,15
31541,41,102300,MORTGAGE,9.0,MEDICAL,B,8800,11.58,0,0.09,N,11
18855,34,27852,OWN,0.0,PERSONAL,C,4200,12.84,0,0.15,N,8
31685,36,120000,OWN,21.0,PERSONAL,D,10000,13.3,0,0.08,Y,13
25582,30,85000,RENT,2.0,HOMEIMPROVEMENT,C,12000,,0,0.14,N,6
1970,25,23000,RENT,0.0,EDUCATION,C,2100,13.48,0,0.09,Y,4
31487,36,99500,OWN,5.0,VENTURE,A,4000,7.74,0,0.04,N,16
30613,48,60000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,2500,7.29,0,0.04,N,11
24693,29,71500,RENT,2.0,MEDICAL,C,10000,13.57,0,0.14,N,6
20643,33,42000,MORTGAGE,2.0,PERSONAL,A,9050,7.49,0,0.22,N,7
14798,23,45000,RENT,0.0,MEDICAL,B,15000,,1,0.33,N,3
24894,31,75000,RENT,5.0,HOMEIMPROVEMENT,A,11100,6.03,0,0.15,N,5
28624,27,50000,MORTGAGE,2.0,VENTURE,C,10750,13.48,0,0.21,N,7
1705,21,28800,MORTGAGE,0.0,DEBTCONSOLIDATION,A,5000,7.49,0,0.17,N,3
3089,22,28404,RENT,7.0,EDUCATION,A,3400,8.94,0,0.12,N,3
21501,35,24000,RENT,2.0,DEBTCONSOLIDATION,C,6000,12.87,0,0.25,N,7
6254,23,30000,RENT,0.0,EDUCATION,C,6000,13.49,0,0.2,Y,3
32406,51,98000,RENT,5.0,PERSONAL,C,6000,15.96,0,0.06,N,23
16778,22,24000,OWN,4.0,PERSONAL,C,4750,,0,0.2,Y,3
32099,42,31000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,7200,11.99,0,0.23,N,16
28408,27,48000,RENT,2.0,HOMEIMPROVEMENT,A,4000,6.03,1,0.08,N,6
27934,27,69000,RENT,11.0,DEBTCONSOLIDATION,D,6000,15.21,1,0.09,N,8
21938,27,50400,MORTGAGE,,EDUCATION,B,3600,8.88,0,0.07,N,10
13872,25,97000,MORTGAGE,9.0,HOMEIMPROVEMENT,D,25000,14.59,0,0.26,N,2
1529,26,45000,RENT,,DEBTCONSOLIDATION,B,1400,10.59,0,0.03,N,4
8595,24,59000,MORTGAGE,5.0,PERSONAL,A,8000,6.54,0,0.14,N,4
10951,22,70000,MORTGAGE,0.0,EDUCATION,D,9600,15.37,0,0.14,N,2
27057,29,43200,RENT,4.0,EDUCATION,C,1600,13.49,0,0.04,N,10
13049,23,87000,MORTGAGE,7.0,EDUCATION,A,3500,9.32,0,0.04,N,3
30568,36,59800,MORTGAGE,20.0,VENTURE,D,18200,18.25,0,0.3,Y,15
31540,50,102031,MORTGAGE,9.0,HOMEIMPROVEMENT,D,12000,14.96,0,0.12,Y,11
24509,32,73527,MORTGAGE,11.0,EDUCATION,B,12000,12.42,0,0.16,N,7
9280,24,25000,RENT,2.0,DEBTCONSOLIDATION,A,5000,8.94,1,0.2,N,2
9499,26,84000,RENT,0.0,HOMEIMPROVEMENT,C,8000,12.61,1,0.1,N,4
4580,26,102000,RENT,5.0,MEDICAL,A,10000,8.59,0,0.1,N,2
23395,27,93000,RENT,1.0,MEDICAL,A,8000,,0,0.09,N,7
3729,25,38014,MORTGAGE,4.0,HOMEIMPROVEMENT,A,10000,8.49,0,0.26,N,3
14091,24,100000,MORTGAGE,4.0,VENTURE,A,16000,6.54,0,0.16,N,2
1483,25,43200,RENT,,VENTURE,B,1200,9.91,0,0.03,N,4
24829,30,90000,RENT,4.0,EDUCATION,E,10000,14.18,0,0.11,Y,10
31718,42,57000,RENT,4.0,MEDICAL,C,15000,13.43,0,0.26,Y,12
32006,44,60000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,15000,,0,0.25,N,11
15720,26,145000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,20000,10.25,1,0.14,N,2
12310,25,80000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,8500,7.51,0,0.11,N,2
5793,23,46776,OWN,7.0,DEBTCONSOLIDATION,D,15000,13.24,0,0.32,N,4
30587,46,60000,OWN,18.0,EDUCATION,C,4100,13.49,0,0.07,Y,11
486,24,88000,RENT,1.0,VENTURE,D,23000,14.54,1,0.26,N,2
11390,22,74004,MORTGAGE,6.0,EDUCATION,A,12000,,0,0.16,N,4
20301,27,86095,RENT,5.0,HOMEIMPROVEMENT,C,4000,13.99,0,0.05,N,8
13969,23,99500,MORTGAGE,7.0,EDUCATION,D,25000,15.7,0,0.25,N,2
13616,25,103000,RENT,9.0,HOMEIMPROVEMENT,D,12800,15.7,0,0.12,Y,4
10135,23,65000,MORTGAGE,1.0,EDUCATION,E,15000,14.5,0,0.23,N,4
2347,22,30000,RENT,0.0,EDUCATION,C,2500,13.16,1,0.08,Y,4
27689,35,165000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,8000,11.49,0,0.05,N,8
26462,27,102500,MORTGAGE,0.0,DEBTCONSOLIDATION,B,9000,11.49,0,0.09,N,6
27976,32,31000,RENT,0.0,EDUCATION,B,5000,11.49,1,0.16,N,8
7880,21,49000,MORTGAGE,4.0,MEDICAL,B,2000,11.99,1,0.04,N,2
3085,24,77300,RENT,4.0,PERSONAL,A,3350,,0,0.04,N,3
24441,27,72000,OWN,4.0,EDUCATION,C,8000,11.09,0,0.11,Y,9
19031,35,59000,RENT,11.0,DEBTCONSOLIDATION,C,2000,13.48,0,0.03,Y,7
30472,42,40000,RENT,0.0,DEBTCONSOLIDATION,B,7200,10.75,0,0.18,N,17
21696,28,50000,MORTGAGE,7.0,PERSONAL,D,6000,15.99,0,0.12,Y,9
1354,21,30000,RENT,0.0,DEBTCONSOLIDATION,A,1000,,0,0.03,N,3
1768,25,18000,RENT,4.0,DEBTCONSOLIDATION,A,2000,7.51,1,0.11,N,4
30637,37,60000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,12000,12.73,0,0.2,N,15
30109,37,46000,MORTGAGE,9.0,EDUCATION,B,5000,10.75,0,0.11,N,14
9743,22,64000,MORTGAGE,6.0,EDUCATION,A,6000,,0,0.09,N,4
19578,27,62000,RENT,5.0,HOMEIMPROVEMENT,B,3000,9.7,0,0.05,N,9
9172,24,60000,MORTGAGE,0.0,EDUCATION,D,8000,15.65,0,0.13,N,3
25820,30,15000,RENT,6.0,EDUCATION,B,2700,12.69,1,0.18,N,5
1723,23,50960,RENT,7.0,VENTURE,D,1800,16.02,0,0.04,N,2
6076,23,42000,MORTGAGE,7.0,EDUCATION,A,10500,7.66,1,0.25,N,2
32102,40,136000,MORTGAGE,5.0,EDUCATION,B,21000,9.99,0,0.15,N,13
13454,26,92000,OWN,3.0,HOMEIMPROVEMENT,B,22500,10.99,0,0.24,N,2
13209,24,35556,OWN,9.0,EDUCATION,A,13000,5.79,0,0.37,N,2
27925,27,39000,MORTGAGE,11.0,HOMEIMPROVEMENT,E,5000,18.79,1,0.13,Y,10
9175,26,16800,RENT,0.0,EDUCATION,B,5000,,1,0.3,N,4
17500,26,103000,MORTGAGE,10.0,EDUCATION,D,5000,14.96,0,0.05,N,4
23176,31,60000,OWN,0.0,EDUCATION,B,24250,12.18,0,0.4,N,7
138,25,216000,MORTGAGE,2.0,EDUCATION,D,25000,16.07,0,0.12,N,3
22062,29,92000,RENT,5.0,VENTURE,A,7000,9.32,0,0.08,N,10
19528,28,55000,RENT,4.0,HOMEIMPROVEMENT,B,12000,10.36,0,0.22,N,7
5296,25,39000,MORTGAGE,5.0,PERSONAL,C,8500,14.65,1,0.22,N,4
28448,34,77000,RENT,3.0,DEBTCONSOLIDATION,D,35000,18.25,1,0.45,Y,10
19901,29,32000,RENT,6.0,DEBTCONSOLIDATION,C,10800,13.57,1,0.34,N,6
21647,34,42000,RENT,2.0,EDUCATION,B,6000,10.59,0,0.14,N,7
32363,52,85000,RENT,1.0,DEBTCONSOLIDATION,B,11000,12.42,0,0.13,N,25
10262,23,70560,RENT,1.0,MEDICAL,A,9600,7.9,0,0.14,N,4
6727,23,50000,OWN,3.0,PERSONAL,B,1500,11.49,0,0.03,N,2
30683,40,62000,RENT,3.0,DEBTCONSOLIDATION,A,8000,8.49,0,0.13,N,15
24591,27,75000,MORTGAGE,6.0,PERSONAL,A,3500,6.03,0,0.05,N,10
8596,25,59000,OWN,6.0,HOMEIMPROVEMENT,A,5000,6.17,0,0.08,N,2
30446,37,55000,OWN,2.0,VENTURE,B,24375,10.37,0,0.44,N,13
6753,23,44400,RENT,2.0,DEBTCONSOLIDATION,A,7100,6.99,1,0.16,N,3
27690,33,130050,MORTGAGE,0.0,MEDICAL,D,10000,14.61,1,0.07,Y,7
29770,46,140000,RENT,12.0,VENTURE,B,3725,,0,0.03,N,17
13549,24,110000,RENT,1.0,DEBTCONSOLIDATION,B,12500,9.62,0,0.11,N,4
32503,65,93000,MORTGAGE,27.0,PERSONAL,B,25000,9.99,0,0.27,N,27
22605,29,56000,MORTGAGE,4.0,EDUCATION,D,18000,14.61,0,0.32,Y,9
13443,26,67983,MORTGAGE,7.0,MEDICAL,D,15000,16.49,1,0.19,Y,3
4131,26,24480,RENT,0.0,MEDICAL,A,4375,5.79,0,0.18,N,4
27602,27,150000,MORTGAGE,4.0,PERSONAL,C,20000,12.84,0,0.13,Y,6
12233,26,74000,MORTGAGE,0.0,DEBTCONSOLIDATION,E,16800,16.4,1,0.23,Y,4
22538,29,75000,RENT,2.0,DEBTCONSOLIDATION,A,7200,7.9,0,0.1,N,10
29165,40,233000,MORTGAGE,6.0,MEDICAL,B,15000,11.83,0,0.06,N,15
28980,29,69996,RENT,0.0,VENTURE,B,2400,11.11,0,0.03,N,6
21333,28,47000,OWN,5.0,DEBTCONSOLIDATION,D,13000,14.54,0,0.28,N,9
727,25,75000,RENT,0.0,PERSONAL,B,20000,10.38,0,0.27,N,3
32528,65,120000,MORTGAGE,0.0,PERSONAL,B,12000,11.48,0,0.1,N,21
6685,23,56000,RENT,6.0,EDUCATION,A,6000,7.49,0,0.11,N,4
20853,27,57057,RENT,3.0,VENTURE,C,9000,13.11,0,0.16,N,5
30532,48,128000,RENT,0.0,EDUCATION,D,7500,17.49,1,0.06,Y,11
