person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
37,21600,RENT,4.0,DEBTCONSOLIDATION,D,3800,,1,0.18,Y,13
24,100000,MORTGAGE,5.0,PERSONAL,B,14000,10.75,0,0.14,N,3
21,34000,RENT,0.0,EDUCATION,C,10000,13.61,0,0.29,Y,4
36,33481,RENT,9.0,MEDICAL,E,13475,15.68,1,0.4,Y,15
25,34000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,3000,10.51,1,0.09,N,3
66,82000,MORTGAGE,8.0,PERSONAL,A,28000,7.9,0,0.34,N,20
24,36000,RENT,2.0,VENTURE,D,8000,14.96,1,0.22,Y,2
22,72000,RENT,5.0,EDUCATION,A,6400,6.91,0,0.09,N,2
23,60000,MORTGAGE,3.0,MEDICAL,A,4500,7.4,0,0.07,N,3
47,18000,MORTGAGE,,DEBTCONSOLIDATION,A,3000,5.42,1,0.17,N,13
27,36000,MORTGAGE,9.0,DEBTCONSOLIDATION,E,15200,16.35,1,0.42,Y,6
21,17000,RENT,0.0,DEBTCONSOLIDATION,E,1500,18.64,1,0.09,N,2
22,33250,RENT,0.0,EDUCATION,D,2800,15.62,1,0.08,Y,3
23,90000,MORTGAGE,5.0,PERSONAL,B,6000,11.89,0,0.07,N,4
33,30000,RENT,2.0,VENTURE,E,6000,19.42,1,0.2,N,10
27,50000,MORTGAGE,0.0,MEDICAL,A,12000,6.62,0,0.24,N,9
27,71000,RENT,11.0,EDUCATION,C,8400,12.61,0,0.12,Y,10
25,28000,OWN,4.0,VENTURE,B,12200,12.53,0,0.44,N,4
26,57000,RENT,2.0,VENTURE,A,10000,7.9,0,0.18,N,4
22,54000,MORTGAGE,4.0,EDUCATION,D,5000,15.62,0,0.09,N,2
31,69000,MORTGAGE,15.0,EDUCATION,A,4050,7.51,1,0.06,N,7
23,28800,OWN,2.0,PERSONAL,B,3000,11.11,0,0.1,N,4
24,70000,RENT,0.0,VENTURE,B,2000,8.7,0,0.03,N,3
26,80000,RENT,3.0,VENTURE,A,9000,8.9,0,0.11,N,2
32,200000,RENT,6.0,HOMEIMPROVEMENT,E,35000,19.03,0,0.17,Y,8
28,120000,RENT,12.0,MEDICAL,A,9600,8.0,0,0.08,N,7
22,70000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,8400,6.99,0,0.12,N,4
27,49200,RENT,4.0,DEBTCONSOLIDATION,C,4800,14.65,0,0.1,N,7
23,32000,RENT,7.0,VENTURE,C,10000,13.11,1,0.31,Y,4
52,720000,MORTGAGE,1.0,PERSONAL,A,7925,8.94,0,0.01,N,30
22,80000,RENT,1.0,PERSONAL,B,14400,11.71,0,0.18,N,2
23,55000,RENT,7.0,VENTURE,C,8000,13.11,0,0.15,N,3
34,51621,MORTGAGE,5.0,HOMEIMPROVEMENT,B,3500,11.49,0,0.07,N,7
25,50000,RENT,6.0,MEDICAL,C,8400,13.22,0,0.17,N,3
25,33168,MORTGAGE,9.0,PERSONAL,C,6000,15.96,1,0.18,N,4
33,55000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,3500,10.65,0,0.06,N,5
27,26000,MORTGAGE,11.0,MEDICAL,A,5000,8.94,0,0.19,N,9
22,50000,RENT,2.0,VENTURE,B,3500,,0,0.07,N,3
30,45600,MORTGAGE,5.0,HOMEIMPROVEMENT,A,5000,7.29,0,0.11,N,8
29,78300,MORTGAGE,1.0,VENTURE,F,10000,18.09,0,0.13,Y,9
28,86652,RENT,5.0,HOMEIMPROVEMENT,B,20000,11.58,1,0.23,N,5
24,40113,MORTGAGE,6.0,HOMEIMPROVEMENT,A,5000,7.14,0,0.12,N,2
24,100000,MORTGAGE,5.0,VENTURE,A,7000,6.76,0,0.07,N,3
26,50000,OWN,5.0,MEDICAL,A,3250,7.51,0,0.07,N,2
37,78000,MORTGAGE,0.0,PERSONAL,B,5600,10.74,1,0.07,N,12
24,81996,MORTGAGE,4.0,EDUCATION,A,14000,7.88,0,0.17,N,3
26,76250,RENT,6.0,VENTURE,B,10000,10.71,0,0.13,N,3
45,64000,MORTGAGE,3.0,MEDICAL,A,6000,7.29,0,0.09,N,14
34,61000,OWN,7.0,VENTURE,A,5000,5.42,0,0.08,N,6
31,34000,RENT,2.0,MEDICAL,B,2400,12.21,0,0.07,N,5
24,12000,OWN,4.0,PERSONAL,B,2500,12.69,1,0.21,N,4
31,50000,RENT,0.0,MEDICAL,A,5000,6.91,0,0.1,N,7
24,28000,OWN,6.0,HOMEIMPROVEMENT,B,10000,10.37,0,0.36,N,2
28,140000,MORTGAGE,12.0,MEDICAL,B,15000,8.88,0,0.11,N,5
39,125000,MORTGAGE,13.0,DEBTCONSOLIDATION,A,4500,6.62,0,0.04,N,11
23,26976,RENT,4.0,EDUCATION,A,9000,7.51,1,0.33,N,2
33,33500,RENT,0.0,EDUCATION,A,6000,,0,0.18,N,9
29,63000,OWN,0.0,MEDICAL,B,9000,,0,0.14,N,9
25,68515,RENT,2.0,MEDICAL,C,5600,12.61,0,0.08,N,3
25,45996,RENT,2.0,VENTURE,G,5000,,1,0.11,Y,2
43,50000,MORTGAGE,11.0,EDUCATION,A,11500,,0,0.23,N,11
29,32000,RENT,5.0,PERSONAL,D,9000,16.77,0,0.28,N,5
36,70000,MORTGAGE,16.0,DEBTCONSOLIDATION,A,16000,6.91,0,0.23,N,14
22,32400,RENT,2.0,MEDICAL,D,10400,14.84,1,0.32,N,2
29,110000,RENT,9.0,DEBTCONSOLIDATION,B,25600,,0,0.23,N,5
28,35000,RENT,1.0,PERSONAL,B,7000,12.69,0,0.2,N,8
26,40000,RENT,3.0,MEDICAL,A,21000,6.54,1,0.53,N,4
32,12000,RENT,2.0,DEBTCONSOLIDATION,B,6075,12.42,1,0.51,N,8
25,46500,RENT,5.0,EDUCATION,A,9500,6.76,0,0.2,N,3
25,138000,MORTGAGE,0.0,MEDICAL,B,5000,11.86,0,0.04,N,4
23,72250,MORTGAGE,7.0,MEDICAL,D,35000,15.99,1,0.41,N,2
26,52000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,3600,10.51,0,0.07,N,3
27,75000,MORTGAGE,5.0,HOMEIMPROVEMENT,E,8500,17.19,0,0.11,N,5
29,200000,RENT,4.0,PERSONAL,A,5000,7.43,0,0.03,N,10
30,78000,RENT,14.0,VENTURE,C,3000,11.97,0,0.04,N,6
23,36000,RENT,7.0,DEBTCONSOLIDATION,C,1200,13.99,0,0.03,Y,4
27,32000,RENT,11.0,EDUCATION,C,6000,14.27,0,0.19,N,8
25,48000,RENT,3.0,PERSONAL,C,9000,13.79,0,0.19,Y,2
29,180000,MORTGAGE,2.0,VENTURE,A,20000,,0,0.11,N,6
31,46300,MORTGAGE,16.0,PERSONAL,A,7500,7.88,0,0.16,N,6
31,80000,MORTGAGE,13.0,EDUCATION,A,20000,8.9,0,0.25,N,10
23,36000,RENT,0.0,MEDICAL,A,3000,7.29,0,0.08,N,3
29,144000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,5000,13.06,0,0.03,N,7
23,81120,MORTGAGE,3.0,PERSONAL,B,15000,10.25,0,0.18,N,4
36,42000,RENT,2.0,VENTURE,A,7000,6.62,0,0.17,N,16
26,125000,MORTGAGE,10.0,PERSONAL,A,10200,7.49,0,0.08,N,2
27,80000,MORTGAGE,6.0,MEDICAL,B,23750,10.99,0,0.3,N,9
23,38400,RENT,7.0,PERSONAL,B,4000,10.59,0,0.1,N,2
27,43000,RENT,11.0,PERSONAL,B,3000,10.99,0,0.07,N,7
24,105000,MORTGAGE,8.0,HOMEIMPROVEMENT,C,5600,15.23,0,0.05,N,4
23,33996,RENT,7.0,PERSONAL,B,8000,10.95,1,0.24,N,3
23,63000,MORTGAGE,7.0,MEDICAL,A,9700,5.99,0,0.15,N,4
25,51000,RENT,1.0,DEBTCONSOLIDATION,B,2700,9.7,0,0.05,N,2
26,60000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,2000,,0,0.03,N,4
24,75000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,15000,6.03,0,0.2,N,2
21,52000,MORTGAGE,5.0,EDUCATION,C,7000,13.47,0,0.13,N,3
31,60000,MORTGAGE,5.0,MEDICAL,A,7200,6.03,0,0.12,N,8
23,22800,RENT,0.0,PERSONAL,C,1600,13.06,0,0.07,N,2
27,99996,MORTGAGE,0.0,VENTURE,C,3000,12.84,0,0.03,N,10
29,115000,MORTGAGE,10.0,VENTURE,C,5600,13.43,0,0.05,Y,8
22,15000,RENT,6.0,MEDICAL,A,6000,6.03,1,0.4,N,3
29,56400,RENT,1.0,DEBTCONSOLIDATION,A,3000,7.9,1,0.05,N,6
21,45996,OWN,5.0,VENTURE,A,10000,5.79,0,0.22,N,3
23,60000,RENT,2.0,DEBTCONSOLIDATION,A,5000,6.91,0,0.08,N,3
25,60000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,3200,5.42,0,0.05,N,4
27,75000,MORTGAGE,4.0,VENTURE,B,6625,,0,0.09,N,9
26,105000,MORTGAGE,0.0,MEDICAL,A,5000,7.68,0,0.05,N,2
24,70000,MORTGAGE,8.0,VENTURE,A,10000,7.74,0,0.14,N,3
23,80000,RENT,3.0,DEBTCONSOLIDATION,A,7200,8.9,0,0.09,N,2
24,45000,RENT,,EDUCATION,D,17000,14.96,1,0.38,Y,2
24,44400,RENT,4.0,EDUCATION,F,15650,21.74,1,0.35,N,4
23,45000,RENT,2.0,VENTURE,B,14500,10.36,1,0.32,N,4
63,106000,MORTGAGE,0.0,PERSONAL,C,11500,12.98,0,0.11,N,23
38,126000,MORTGAGE,3.0,VENTURE,D,2400,,0,0.02,N,14
26,75555,MORTGAGE,4.0,MEDICAL,B,10000,10.39,0,0.13,N,2
26,42000,RENT,4.0,DEBTCONSOLIDATION,B,2250,10.38,0,0.05,N,4
27,100000,MORTGAGE,0.0,VENTURE,C,16000,,0,0.16,Y,6
23,49000,MORTGAGE,5.0,EDUCATION,A,3500,5.42,0,0.07,N,2
24,79000,RENT,2.0,HOMEIMPROVEMENT,A,13800,8.49,0,0.17,N,2
23,51600,MORTGAGE,1.0,PERSONAL,B,4800,10.99,1,0.09,N,3
29,150000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,10700,14.22,0,0.07,N,9
29,105000,MORTGAGE,11.0,HOMEIMPROVEMENT,D,15000,14.42,0,0.14,Y,5
21,34416,RENT,5.0,EDUCATION,A,2300,6.76,0,0.07,N,2
28,68000,MORTGAGE,12.0,MEDICAL,F,24500,18.3,1,0.31,Y,6
35,75000,RENT,13.0,VENTURE,F,15175,21.74,0,0.2,Y,8
26,35000,MORTGAGE,1.0,VENTURE,A,3000,6.76,0,0.09,N,3
22,58608,RENT,4.0,PERSONAL,A,10000,7.51,0,0.17,N,4
31,29000,RENT,0.0,DEBTCONSOLIDATION,E,10000,13.75,1,0.34,N,8
26,42000,RENT,6.0,VENTURE,A,5000,7.29,0,0.12,N,2
22,65000,MORTGAGE,4.0,EDUCATION,A,9000,9.63,0,0.14,N,3
28,38004,RENT,4.0,DEBTCONSOLIDATION,C,10000,13.61,0,0.26,N,7
32,30000,OWN,4.0,MEDICAL,D,3000,15.65,0,0.1,Y,6
28,136092,MORTGAGE,2.0,VENTURE,C,8000,13.61,0,0.06,N,5
21,30000,RENT,5.0,VENTURE,A,12000,5.79,1,0.4,N,3
24,90000,RENT,0.0,MEDICAL,C,7000,13.99,0,0.08,N,4
22,21600,MORTGAGE,,PERSONAL,C,4000,12.99,0,0.19,N,2
27,200000,MORTGAGE,6.0,EDUCATION,A,10000,7.51,0,0.05,N,10
37,49000,RENT,2.0,DEBTCONSOLIDATION,C,3000,,1,0.06,Y,14
24,13288,RENT,5.0,VENTURE,D,2400,17.27,1,0.18,N,2
22,90000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,16000,6.03,0,0.18,N,3
28,22200,OWN,,HOMEIMPROVEMENT,B,2500,11.49,0,0.11,N,5
37,135000,RENT,1.0,VENTURE,A,10000,7.74,0,0.07,N,13
22,65000,RENT,6.0,PERSONAL,A,16000,7.88,0,0.25,N,3
27,63844,MORTGAGE,11.0,DEBTCONSOLIDATION,A,20000,6.54,0,0.31,N,10
39,70000,RENT,5.0,EDUCATION,B,13000,11.99,0,0.19,N,17
34,135000,MORTGAGE,18.0,EDUCATION,A,8000,9.32,0,0.06,N,6
29,80000,MORTGAGE,13.0,EDUCATION,A,10000,7.9,0,0.13,N,9
26,52703,MORTGAGE,5.0,MEDICAL,B,4000,11.89,1,0.06,N,4
24,195000,MORTGAGE,4.0,MEDICAL,A,5000,8.9,0,0.03,N,3
24,84996,RENT,1.0,MEDICAL,A,6000,6.03,0,0.07,N,3
36,60000,RENT,3.0,HOMEIMPROVEMENT,A,7000,7.88,0,0.12,N,12
24,140004,MORTGAGE,4.0,EDUCATION,E,4000,16.45,0,0.03,N,3
32,60000,MORTGAGE,16.0,MEDICAL,A,6000,6.62,0,0.1,N,5
41,70000,RENT,2.0,EDUCATION,A,10000,7.88,0,0.14,N,17
31,50000,RENT,4.0,PERSONAL,D,6000,15.62,0,0.12,Y,6
24,77496,RENT,2.0,VENTURE,C,9000,12.84,0,0.12,N,4
25,117014,MORTGAGE,5.0,VENTURE,A,8400,7.29,0,0.07,N,4
25,100000,RENT,3.0,VENTURE,B,12000,9.91,0,0.12,N,3
25,50000,RENT,10.0,DEBTCONSOLIDATION,A,20000,7.49,1,0.4,N,3
24,65000,RENT,1.0,MEDICAL,B,6400,9.99,0,0.1,N,3
22,30000,RENT,6.0,MEDICAL,B,7000,9.62,1,0.23,N,4
24,48000,OWN,8.0,PERSONAL,A,1300,9.07,0,0.03,N,4
23,29124,RENT,3.0,EDUCATION,B,1600,10.83,0,0.05,N,4
29,30000,RENT,3.0,EDUCATION,E,10000,16.82,1,0.33,N,7
29,18000,RENT,4.0,HOMEIMPROVEMENT,B,6250,9.99,1,0.35,N,6
38,100000,MORTGAGE,5.0,PERSONAL,B,5500,10.37,0,0.06,N,13
24,74000,RENT,2.0,MEDICAL,A,5000,,0,0.07,N,4
22,56000,RENT,5.0,EDUCATION,C,14000,14.35,0,0.25,Y,4
26,60000,MORTGAGE,9.0,PERSONAL,C,7200,13.49,0,0.12,N,2
25,64000,MORTGAGE,10.0,MEDICAL,A,5000,7.29,0,0.08,N,2
24,54000,MORTGAGE,5.0,VENTURE,A,11000,5.42,0,0.2,N,2
26,45000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,1500,7.05,0,0.03,N,2
24,75000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,15000,12.21,0,0.2,N,3
26,60000,MORTGAGE,10.0,EDUCATION,A,7875,7.66,0,0.13,N,3
31,68000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,18000,10.0,0,0.26,N,10
25,80000,MORTGAGE,4.0,PERSONAL,A,11000,6.62,0,0.14,N,3
36,80000,RENT,20.0,VENTURE,B,21000,11.36,0,0.26,N,12
24,21000,RENT,0.0,DEBTCONSOLIDATION,A,5000,8.63,0,0.24,N,2
23,29000,MORTGAGE,7.0,PERSONAL,A,6000,7.88,1,0.21,N,2
28,115000,MORTGAGE,3.0,PERSONAL,C,4500,12.68,0,0.04,N,7
22,60000,RENT,4.0,PERSONAL,B,6600,10.99,0,0.11,N,2
35,20000,RENT,0.0,EDUCATION,D,8500,15.05,1,0.42,Y,10
22,72000,RENT,6.0,MEDICAL,B,12000,10.99,0,0.17,N,4
25,84000,MORTGAGE,8.0,MEDICAL,B,8500,11.83,0,0.1,N,4
23,34992,MORTGAGE,4.0,EDUCATION,F,22550,15.96,0,0.64,Y,3
31,70000,MORTGAGE,5.0,EDUCATION,A,4000,6.54,0,0.06,N,7
24,69000,MORTGAGE,1.0,EDUCATION,B,4900,10.96,1,0.07,N,2
24,30000,RENT,1.0,HOMEIMPROVEMENT,D,5000,15.7,1,0.17,Y,4
25,90000,RENT,9.0,DEBTCONSOLIDATION,B,10000,12.42,0,0.11,N,2
25,32000,RENT,2.0,DEBTCONSOLIDATION,B,8000,10.62,0,0.25,N,3
25,85000,MORTGAGE,7.0,PERSONAL,A,2000,,0,0.02,N,2
22,30000,MORTGAGE,6.0,VENTURE,C,3200,13.48,0,0.11,N,4
27,156000,MORTGAGE,8.0,EDUCATION,D,15000,14.61,0,0.1,N,6
26,28944,OWN,10.0,EDUCATION,B,9000,,0,0.31,N,4
27,140000,MORTGAGE,4.0,PERSONAL,B,2800,11.99,0,0.02,N,9
33,33600,OWN,3.0,VENTURE,C,9500,12.99,0,0.28,N,8
24,60000,RENT,9.0,MEDICAL,A,6000,7.51,0,0.1,N,3
32,96000,RENT,7.0,PERSONAL,D,20000,14.42,0,0.21,N,9
28,54000,MORTGAGE,1.0,PERSONAL,A,11000,6.54,0,0.2,N,9
34,25000,RENT,0.0,MEDICAL,A,10000,7.29,1,0.4,N,9
22,32400,MORTGAGE,6.0,EDUCATION,A,3625,6.92,0,0.11,N,3
25,70000,RENT,5.0,HOMEIMPROVEMENT,A,6800,5.42,0,0.1,N,2
28,69000,MORTGAGE,5.0,DEBTCONSOLIDATION,D,20000,14.91,1,0.29,Y,5
22,160000,RENT,6.0,PERSONAL,A,20000,7.49,0,0.13,N,3
21,37423,RENT,5.0,VENTURE,A,2800,7.88,0,0.07,N,4
24,82000,RENT,8.0,VENTURE,B,25000,10.25,0,0.3,N,2
29,34500,MORTGAGE,4.0,MEDICAL,D,4500,14.42,1,0.13,N,7
34,33500,RENT,4.0,MEDICAL,B,8400,10.99,1,0.25,N,9
24,33000,RENT,2.0,VENTURE,F,7750,,1,0.23,N,2
24,73440,MORTGAGE,7.0,HOMEIMPROVEMENT,A,7000,6.99,0,0.1,N,4
22,70000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,21000,8.88,0,0.3,N,3
36,106000,MORTGAGE,15.0,HOMEIMPROVEMENT,A,4025,7.49,0,0.04,N,14
29,28550,RENT,6.0,EDUCATION,B,4000,10.59,0,0.14,N,8
36,48000,RENT,8.0,PERSONAL,A,12150,5.79,0,0.25,N,14
73,39240,RENT,0.0,MEDICAL,B,1800,12.53,0,0.05,N,21
24,61000,RENT,8.0,PERSONAL,B,11200,9.99,0,0.18,N,3
23,58320,RENT,4.0,MEDICAL,B,4000,10.37,0,0.07,N,2
38,80000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,10000,7.29,0,0.13,N,16
29,45000,RENT,4.0,VENTURE,B,10000,12.42,0,0.22,N,7
25,38000,RENT,1.0,EDUCATION,A,10000,7.49,0,0.26,N,4
24,36000,RENT,2.0,HOMEIMPROVEMENT,D,2500,16.77,1,0.07,N,3
22,25200,RENT,7.0,MEDICAL,D,7500,14.96,1,0.3,N,3
36,16908,MORTGAGE,,MEDICAL,A,3000,5.42,1,0.18,N,11
29,88000,MORTGAGE,6.0,DEBTCONSOLIDATION,E,16000,16.45,1,0.18,N,8
22,42000,RENT,2.0,PERSONAL,C,5000,12.87,0,0.12,Y,3
24,30000,RENT,7.0,MEDICAL,C,8000,13.61,0,0.27,Y,3
23,29000,RENT,1.0,VENTURE,C,13475,14.26,1,0.46,Y,4
21,71000,MORTGAGE,5.0,VENTURE,B,6000,,0,0.08,N,4
25,105000,MORTGAGE,3.0,VENTURE,A,16000,8.49,0,0.15,N,4
29,85000,MORTGAGE,9.0,VENTURE,B,20000,10.38,0,0.24,N,9
24,115000,RENT,8.0,EDUCATION,A,12000,6.54,0,0.1,N,3
23,70000,MORTGAGE,5.0,PERSONAL,B,20000,12.21,0,0.29,N,2
36,60000,MORTGAGE,2.0,EDUCATION,C,8000,13.92,0,0.13,N,15
31,52000,MORTGAGE,6.0,EDUCATION,A,10000,8.49,0,0.19,N,5
23,44000,RENT,2.0,MEDICAL,B,3000,9.25,0,0.07,N,3
21,34000,RENT,4.0,EDUCATION,B,1800,11.49,0,0.05,N,4
25,40000,MORTGAGE,9.0,MEDICAL,C,3500,13.49,0,0.09,Y,3
24,37200,RENT,3.0,VENTURE,D,2000,,1,0.05,N,2
22,40000,RENT,0.0,DEBTCONSOLIDATION,B,7000,10.65,0,0.17,N,2
44,150000,MORTGAGE,17.0,PERSONAL,C,25000,13.43,0,0.17,N,17
24,55000,RENT,8.0,HOMEIMPROVEMENT,A,20000,6.91,1,0.36,N,2
31,54000,RENT,1.0,MEDICAL,C,4800,12.99,0,0.09,Y,10
28,43680,RENT,3.0,EDUCATION,C,4475,15.27,0,0.1,N,8
22,28000,MORTGAGE,6.0,PERSONAL,B,10000,10.99,0,0.36,N,3
23,65280,OWN,4.0,MEDICAL,B,18000,10.99,0,0.28,N,4
26,45000,MORTGAGE,6.0,VENTURE,A,5000,6.99,0,0.11,N,2
35,50000,RENT,1.0,EDUCATION,A,3000,7.88,0,0.06,N,8
24,59000,RENT,8.0,MEDICAL,C,3200,13.8,1,0.05,N,3
29,62004,MORTGAGE,0.0,MEDICAL,B,12000,11.11,0,0.19,N,7
33,87000,MORTGAGE,1.0,EDUCATION,D,5000,14.96,0,0.06,Y,9
23,60000,RENT,4.0,PERSONAL,B,12500,10.25,0,0.21,N,3
28,89602,MORTGAGE,4.0,VENTURE,A,4800,5.42,0,0.05,N,8
36,49000,RENT,6.0,HOMEIMPROVEMENT,B,7000,10.74,1,0.14,N,16
36,136000,MORTGAGE,0.0,VENTURE,C,4800,14.72,0,0.04,N,15
24,55680,MORTGAGE,4.0,DEBTCONSOLIDATION,B,7875,10.65,0,0.14,N,3
33,72000,RENT,9.0,PERSONAL,B,9000,11.14,0,0.13,N,5
25,45996,OWN,9.0,PERSONAL,B,25000,12.18,0,0.54,N,3
22,185000,RENT,4.0,EDUCATION,B,25000,11.36,0,0.14,N,4
